daily_discussion_date,vader_pos,vader_neu,vader_neg,vader_compound,socialsent_compound,socialsent_neu,socialsent_pos,socialsent_neg,None,Long-term Holder,Bitcoin Skeptic,Bearish,Bullish,num_comments,num_child,num_word
2017-09-14 12,0.124333333333,0.78862962963,0.0870555555556,0.128788888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0.722222222222,302.203703704
2017-09-14 13,0.141108843537,0.792761904762,0.0661224489796,0.0875721088435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,0.87074829932,117.666666667
2017-09-14 14,0.12025,0.794217391304,0.0800923913043,0.102797282609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,0.902173913043,126.016304348
2017-09-14 15,0.109713043478,0.817547826087,0.0640260869565,0.0671513043478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,0.713043478261,181.860869565
2017-09-14 16,0.12183908046,0.804632183908,0.0620804597701,0.106116091954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.850574712644,144.091954023
2017-09-14 17,0.09805,0.82755,0.0744,0.03494625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0.725,125.0625
2017-09-14 18,0.0938181818182,0.842597402597,0.0635584415584,0.106983116883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0.922077922078,123.519480519
2017-09-14 19,0.109372727273,0.783572727273,0.107072727273,-0.02546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,0.836363636364,137.945454545
2017-09-14 20,0.11075,0.77625,0.09635,0.014835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.8,135.983333333
2017-09-14 21,0.083,0.821893617021,0.0951914893617,-0.050170212766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0.723404255319,177.978723404
2017-09-14 22,0.119882352941,0.780843137255,0.0992745098039,0.0559529411765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0.862745098039,145.529411765
2017-09-14 23,0.0875079365079,0.835349206349,0.0771746031746,-0.0091619047619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0.619047619048,142.301587302
2017-09-15 00,0.0910821917808,0.855904109589,0.053,0.0841205479452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,0.835616438356,149.01369863
2017-09-15 01,0.130953488372,0.809790697674,0.0592325581395,0.0763604651163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0.604651162791,120.906976744
2017-09-15 02,0.0951754385965,0.847771929825,0.0570526315789,0.0543596491228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0.789473684211,107.210526316
2017-09-15 03,0.0891893939394,0.844704545455,0.0661060606061,0.0074696969697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,0.954545454545,161.840909091
2017-09-15 04,0.0995802469136,0.82774691358,0.0726604938272,0.00592098765432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,0.808641975309,122.648148148
2017-09-15 05,0.095609375,0.8459765625,0.0584140625,0.0856703125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,0.890625,112.9609375
2017-09-15 06,0.13462,0.80002,0.06538,0.165471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.73,145.3
2017-09-15 07,0.107055214724,0.815644171779,0.0773190184049,0.0481190184049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,0.674846625767,109.196319018
2017-09-15 08,0.116078212291,0.79651396648,0.0874078212291,0.0655759776536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,0.664804469274,97.3519553073
2017-09-15 09,0.099376,0.808624,0.092,0.023736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,0.712,151.04
2017-09-15 10,0.119860927152,0.789933774834,0.083582781457,0.0498152317881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,0.741721854305,150.900662252
2017-09-15 11,0.110776785714,0.809419642857,0.0798035714286,0.0988303571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,0.758928571429,131.214285714
2017-09-15 12,0.0864362416107,0.807463087248,0.106100671141,-0.0398697986577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,0.872483221477,134.181208054
2017-09-15 13,0.113873239437,0.819422535211,0.0667323943662,0.0800436619718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0.901408450704,137.957746479
2017-09-15 14,0.156040816327,0.76093877551,0.0831224489796,0.125573469388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.836734693878,152.06122449
2017-09-15 15,0.0964054054054,0.844567567568,0.0590540540541,0.0837405405405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.810810810811,143.810810811
2017-09-15 16,0.112361445783,0.824385542169,0.0632409638554,0.0794554216867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,0.795180722892,139.156626506
2017-09-15 17,0.085698630137,0.850191780822,0.064095890411,0.0241726027397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,0.931506849315,174.273972603
2017-09-15 18,0.0817931034483,0.866735632184,0.0514942528736,0.0377804597701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.965517241379,127.287356322
2017-09-15 19,0.110940298507,0.848656716418,0.0404029850746,0.154062686567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0.716417910448,137.313432836
2017-09-15 20,0.126903225806,0.842225806452,0.0308709677419,0.0862129032258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.709677419355,136.903225806
2017-09-15 21,0.132625,0.8296875,0.037625,0.168375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.6875,78.46875
2017-09-15 22,0.126916666667,0.771458333333,0.101666666667,-0.0630916666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.916666666667,202.333333333
2017-09-15 23,0.141857142857,0.819095238095,0.039,0.119185714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.619047619048,129.19047619
2017-09-16 00,0.0985263157895,0.842,0.0594736842105,0.0696263157895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1.26315789474,254.894736842
2017-09-16 01,0.199777777778,0.714777777778,0.0854074074074,0.206122222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.666666666667,220.888888889
2017-09-16 02,0.114714285714,0.817928571429,0.0674285714286,0.151578571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.785714285714,160.428571429
2017-09-16 03,0.120933333333,0.7622,0.116866666667,0.113733333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.4,142.866666667
2017-09-16 04,0.062,0.873,0.0650666666667,0.0625133333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.6,162.066666667
2017-09-16 05,0.0724375,0.853875,0.0736875,0.000525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.8125,133.4375
2017-09-16 06,0.0685,0.860038461538,0.0715,-0.0138307692308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.615384615385,141.884615385
2017-09-16 07,0.0263333333333,0.958,0.0156666666667,0.0279888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.888888888889,115.555555556
2017-09-16 08,0.0532631578947,0.855157894737,0.0914736842105,-0.0435315789474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.736842105263,97.9473684211
2017-09-16 09,0.0773488372093,0.861325581395,0.0613720930233,0.0319651162791,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0.93023255814,117.534883721
2017-09-16 10,0.135457142857,0.761728571429,0.102842857143,0.0695457142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0.842857142857,158.542857143
2017-09-16 11,0.213526315789,0.714263157895,0.0722105263158,0.107631578947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.526315789474,79.9473684211
2017-09-16 12,0.136738095238,0.793714285714,0.0695714285714,0.0312142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1.07142857143,130.404761905
2017-09-16 13,0.0927,0.8281,0.0792,0.026235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.95,226.8
2017-09-16 14,0.125777777778,0.828962962963,0.0452962962963,0.238166666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.888888888889,183.814814815
2017-09-16 15,0.126043478261,0.756086956522,0.117869565217,0.108752173913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.695652173913,241.739130435
2017-09-16 16,0.07425,0.86135,0.0644,0.04171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.95,174.5
2017-09-16 17,0.0945909090909,0.845454545455,0.0599545454545,0.0101454545455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.681818181818,186.318181818
2017-09-16 18,0.148487804878,0.800853658537,0.0506829268293,0.102758536585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.951219512195,159.219512195
2017-09-16 19,0.111235294118,0.816411764706,0.0723529411765,0.0715735294118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.852941176471,239.647058824
2017-09-16 20,0.084619047619,0.788,0.127476190476,0.000142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,150.285714286
2017-09-16 21,0.1605,0.801166666667,0.0382777777778,0.12655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.444444444444,128.555555556
2017-09-16 22,0.204375,0.737125,0.058375,0.2984875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.25,117.25
2017-09-16 23,0.2282,0.6832,0.0886,0.29414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,122.0
2017-09-17 00,0.150071428571,0.811428571429,0.0385,0.411907142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.28571428571,268.142857143
2017-09-17 01,0.0967142857143,0.815857142857,0.0874761904762,-0.0100571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.09523809524,311.285714286
2017-09-17 02,0.116423076923,0.8305,0.0530769230769,0.0937230769231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.807692307692,255.576923077
2017-09-17 03,0.0557647058824,0.906588235294,0.0377058823529,0.0710647058824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.588235294118,147.941176471
2017-09-17 04,0.0325714285714,0.915357142857,0.0520714285714,-0.0912428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.785714285714,142.571428571
2017-09-17 05,0.11276,0.78856,0.09868,0.047088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.88,118.76
2017-09-17 06,0.1455,0.826857142857,0.0276428571429,0.221742857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,221.571428571
2017-09-17 07,0.114454545455,0.793727272727,0.0918181818182,-0.0685636363636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.54545454545,193.818181818
2017-09-17 08,0.04,0.8688,0.0914,-0.20854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,188.9
2017-09-17 09,0.101833333333,0.782666666667,0.1155,0.021075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.5,157.416666667
2017-09-17 10,0.122947368421,0.825105263158,0.0518421052632,0.120342105263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1.15789473684,208.157894737
2017-09-17 11,0.0805,0.846714285714,0.0728571428571,0.0274571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.571428571429,222.5
2017-09-17 12,0.0857222222222,0.811666666667,0.102611111111,-0.00415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.944444444444,128.222222222
2017-09-17 13,0.0692142857143,0.867071428571,0.0637142857143,-0.0210821428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.892857142857,236.5
2017-09-17 14,0.0523529411765,0.907058823529,0.0405588235294,0.0679617647059,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.764705882353,142.470588235
2017-09-17 15,0.149555555556,0.748740740741,0.101703703704,0.0219814814815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.481481481481,250.481481481
2017-09-17 16,0.1025,0.8148,0.08255,0.1675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1.15,273.5
2017-09-17 17,0.0845333333333,0.869466666667,0.0459333333333,0.242593333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.8,212.733333333
2017-09-17 18,0.11575,0.786,0.09825,-0.02345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.75,136.416666667
2017-09-17 19,0.066652173913,0.828304347826,0.105,0.0507217391304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.95652173913,105.695652174
2017-09-17 20,0.142,0.8155,0.0424375,0.16600625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.5,134.0
2017-09-17 21,0.0920555555556,0.845944444444,0.062,0.0835777777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.833333333333,174.444444444
2017-09-17 22,0.130428571429,0.843857142857,0.0256428571429,0.259214285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.35714285714,199.5
2017-09-17 23,0.129472222222,0.824583333333,0.0459444444444,0.217566666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.722222222222,163.805555556
2017-09-18 00,0.116428571429,0.854928571429,0.0286428571429,0.273121428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,268.642857143
2017-09-18 01,0.12716,0.78832,0.08456,0.157884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.52,199.92
2017-09-18 02,0.158433333333,0.778966666667,0.0626,0.0142566666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.8,112.2
2017-09-18 03,0.0922916666667,0.81625,0.0914583333333,0.06565,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.625,134.375
2017-09-18 04,0.07245,0.84405,0.08355,0.041305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1.2,155.0
2017-09-18 05,0.137052631579,0.828631578947,0.0342105263158,0.0521894736842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.789473684211,246.736842105
2017-09-18 06,0.0984545454545,0.767681818182,0.0883636363636,0.000813636363636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.681818181818,135.909090909
2017-09-18 07,0.0961071428571,0.792642857143,0.11125,-0.0711285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.785714285714,98.0
2017-09-18 08,0.123266666667,0.8317,0.0450833333333,0.128671666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.816666666667,219.2
2017-09-18 09,0.0893902439024,0.79943902439,0.111195121951,0.00492682926829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.951219512195,101.512195122
2017-09-18 10,0.0670909090909,0.867218181818,0.0656363636364,0.0520509090909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.836363636364,154.272727273
2017-09-18 11,0.1382,0.808454545455,0.0533818181818,0.0958654545455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.854545454545,166.327272727
2017-09-18 12,0.0671818181818,0.867709090909,0.0651636363636,0.0182581818182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.945454545455,147.418181818
2017-09-18 13,0.092,0.815633333333,0.0923666666667,0.0559333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.966666666667,186.766666667
2017-09-18 14,0.110857142857,0.798,0.0911666666667,0.098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1.19047619048,195.19047619
2017-09-18 15,0.106956521739,0.854130434783,0.0389130434783,0.141434782609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1.0652173913,180.152173913
2017-09-18 16,0.112409090909,0.787863636364,0.0770227272727,0.0559159090909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.636363636364,133.318181818
2017-09-18 17,0.151166666667,0.777777777778,0.0710555555556,0.188766666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.666666666667,171.555555556
2017-09-18 18,0.164384615385,0.709615384615,0.125961538462,0.0355384615385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.846153846154,79.1923076923
2017-09-18 19,0.0614545454545,0.832681818182,0.105909090909,-0.10785,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1.0,164.909090909
2017-09-18 20,0.127263157895,0.757122807018,0.115578947368,0.0443210526316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0.824561403509,79.2105263158
2017-09-18 21,0.0846,0.812036363636,0.103381818182,-0.0308618181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.927272727273,119.145454545
2017-09-18 22,0.112525,0.8138,0.0737,0.0545675,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.8,222.075
2017-09-18 23,0.114571428571,0.82919047619,0.0562857142857,0.176271428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.666666666667,124.428571429
2017-09-19 00,0.0682380952381,0.888714285714,0.0430476190476,0.151180952381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.857142857143,147.428571429
2017-09-19 01,0.0829069767442,0.86823255814,0.0488837209302,0.118676744186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0.906976744186,210.325581395
2017-09-19 02,0.0850882352941,0.860852941176,0.0541176470588,0.227744117647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1.05882352941,236.147058824
2017-09-19 03,0.0853333333333,0.866259259259,0.0483703703704,0.0486814814815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.814814814815,263.62962963
2017-09-19 04,0.115315789474,0.802842105263,0.0819473684211,0.0284684210526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1.05263157895,222.315789474
2017-09-19 05,0.0464705882353,0.903941176471,0.0495882352941,0.135123529412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,111.0
2017-09-19 06,0.134096774194,0.814322580645,0.0515161290323,0.0622419354839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.903225806452,102.35483871
2017-09-19 07,0.15662962963,0.781703703704,0.0616666666667,0.274666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1.0,240.888888889
2017-09-19 08,0.102277777778,0.839611111111,0.0581388888889,0.103594444444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.75,211.583333333
2017-09-19 09,0.145653846154,0.761346153846,0.0931153846154,0.0540769230769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1.03846153846,157.807692308
2017-09-19 10,0.13690625,0.75959375,0.103625,0.060046875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.625,249.1875
2017-09-19 11,0.0878970588235,0.851661764706,0.0604705882353,0.040625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,1.13235294118,248.058823529
2017-09-19 12,0.099,0.8381,0.062875,-0.0353075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.625,341.225
2017-09-19 13,0.075641025641,0.892102564103,0.0322564102564,0.0606948717949,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.74358974359,164.641025641
2017-09-19 14,0.135723404255,0.809638297872,0.0547446808511,0.176036170213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0.808510638298,231.872340426
2017-09-19 15,0.0683661971831,0.850225352113,0.0814788732394,-0.0555605633803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0.971830985915,144.605633803
2017-09-19 16,0.121174418605,0.772139534884,0.0951046511628,-0.0214093023256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.883720930233,171.744186047
2017-09-19 17,0.131536585366,0.75556097561,0.112902439024,-0.0769585365854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.853658536585,139.317073171
2017-09-19 18,0.0851764705882,0.741529411765,0.173235294118,-0.155229411765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.764705882353,149.117647059
2017-09-19 19,0.0914545454545,0.811454545455,0.0971212121212,0.0202575757576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.787878787879,137.0
2017-09-19 20,0.153863636364,0.801318181818,0.0449090909091,0.116372727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.5,105.590909091
2017-09-19 21,0.078125,0.8335,0.088375,-0.039925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.75,280.125
2017-09-19 22,0.201,0.741857142857,0.0568571428571,0.255442857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.14285714286,243.571428571
2017-09-19 23,0.143125,0.78975,0.067125,3.75e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.5,468.0
2017-09-20 00,0.0904,0.84652,0.06308,-0.007716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,145.12
2017-09-20 01,0.185888888889,0.760444444444,0.0537222222222,0.194627777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.888888888889,172.611111111
2017-09-20 02,0.0920833333333,0.847666666667,0.0603333333333,0.209575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.916666666667,100.5
2017-09-20 03,0.0272142857143,0.921857142857,0.0509285714286,-0.0525357142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.571428571429,143.285714286
2017-09-20 04,0.0811428571429,0.893142857143,0.0257142857143,0.0971523809524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.09523809524,74.2857142857
2017-09-20 05,0.0824285714286,0.825928571429,0.0916428571429,0.0711642857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.07142857143,147.785714286
2017-09-20 06,0.07488,0.85332,0.07196,-0.049848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.32,241.96
2017-09-20 07,0.0860689655172,0.862034482759,0.0518965517241,0.12164137931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.862068965517,222.551724138
2017-09-20 08,0.0579090909091,0.8915,0.0505454545455,-0.100872727273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.681818181818,414.136363636
2017-09-20 09,0.100694444444,0.83825,0.061,0.133108333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.638888888889,172.333333333
2017-09-20 10,0.0857321428571,0.838357142857,0.0758571428571,0.0165714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.732142857143,101.482142857
2017-09-20 11,0.106655172414,0.852724137931,0.0406551724138,0.0950448275862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1.13793103448,198.275862069
2017-09-20 12,0.104285714286,0.835628571429,0.0600857142857,0.0765257142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.914285714286,158.342857143
2017-09-20 13,0.0916842105263,0.847710526316,0.0606315789474,0.0781052631579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1.02631578947,146.973684211
2017-09-20 14,0.112391304348,0.835217391304,0.052347826087,0.0287652173913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1.17391304348,264.434782609
2017-09-20 15,0.1149375,0.81765625,0.067375,0.135228125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.78125,161.59375
2017-09-20 16,0.0723846153846,0.8545,0.0730769230769,0.0975115384615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.538461538462,157.538461538
2017-09-20 17,0.1012,0.8338,0.0648666666667,0.147693333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,236.466666667
2017-09-20 18,0.138555555556,0.792944444444,0.0685,0.180555555556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.388888888889,139.0
2017-09-20 19,0.1006,0.83545,0.06395,0.113925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.8,141.65
2017-09-20 20,0.1042,0.80872,0.08696,-0.060376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.2,196.6
2017-09-20 21,0.0806551724138,0.846051724138,0.0733275862069,0.02695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0.844827586207,210.327586207
2017-09-20 22,0.1263125,0.79959375,0.074125,0.05806875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.65625,140.125
2017-09-20 23,0.132555555556,0.785148148148,0.0824074074074,0.134388888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.740740740741,187.62962963
2017-09-21 00,0.126,0.780476190476,0.0935238095238,0.0286857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.14285714286,117.904761905
2017-09-21 01,0.120583333333,0.816166666667,0.0635,0.181208333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.75,174.916666667
2017-09-21 02,0.121142857143,0.849285714286,0.0295714285714,0.212871428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.428571428571,326.857142857
2017-09-21 03,0.0768823529412,0.871647058824,0.0515882352941,0.128270588235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.05882352941,211.058823529
